InChIKey,formulae,charges
['YFAUKWZNPVBCFF-XHIBXCGHSA-L'],['C14H23N3O14P2'],[-2]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
['GACSIVHAIFQKTC-UPHRSURJSA-L'],['C8H6O6'],[-2]
['XKQZIXVJVUPORE-RPDRRWSUSA-N'],['C9H16N4O6'],[0]
,"['C13H23N2O8PRS', 'C2H3OX', 'C2H3ORS', 'C2H3OSR', 'C386H605O143N96P1S3']","[0, -1]"
['ZSLZBFCDCINBPY-ZSJPKINUSA-J'],['C23H34N7O17P3S'],"[0, -4]"
['FCXZBWSIAGGPCB-YFKPBYRVSA-N'],['C6H11NO4'],[0]
,"['HSR', 'C384H603N96O142P1S3', 'X', 'HX', 'C11H21N2O7PRS']","[0, -1]"
,"['C4H5O2X', 'C388H607O144N96P1S3', 'C4H5O2SR', 'C4H5O2RS', 'C15H25N2O9PRS']","[0, -1]"
['ZJUKTBDSGOFHSH-WFMPWKQPSA-N'],['C14H20N6O5S'],[0]
['NOTGFIUVDGNKRI-UUOKFMHZSA-L'],['C9H13N4O8P'],[-2]
['AVWRKZWQTYIKIY-UHFFFAOYSA-M'],['C2H3N2O3'],[-1]
['POJWUDADGALRAB-UHFFFAOYSA-N'],"['C4H6N4O3', 'C4H5N4O3']",[0]
['MYYIAHXIVFADCU-QMMMGPOBSA-N'],['C10H16N4O3'],[]
['RWZYAGGXGHYGMB-UHFFFAOYSA-M'],['C7H6NO2'],[-1]
,[],[]
,[],[]
['IRLPACMLTUPBCL-KQYNXXCUSA-L'],['C10H12N5O10PS'],[-2]
['IRLPACMLTUPBCL-KQYNXXCUSA-L'],['C10H12N5O10PS'],[-2]
,['C81H133N5O63R2'],[]
,['C93H153N5O73R2'],[]
,['C61H107O13S'],[]
['CRFNGMNYKDXRTN-CITAKDKDSA-J'],['C25H38N7O17P3S'],[-4]
,['C17H27N5O4SR2'],[0]
,"['C388H607O143N96P1S3', 'C15H25N2O8PRS', 'C4H5OSR']","[0, -1]"
,"['C4H7OX', 'C388H609O143N96P1S3', 'C4H7OSR', 'C15H27N2O8PRS']","[0, -1]"
['IVOMOUWHDPKRLL-KQYNXXCUSA-M'],['C10H11N5O6P'],[-1]
['GMRQFYUYWCNGIN-NKMMMXOESA-N'],['C27H44O3'],[]
,[],[]
,['C46H83N3O15P2'],[]
['VSRAJQZEEBBURZ-ONWAGYJKSA-M'],"['C55H72MgN4O5', 'C55H71MgN4O5']","[0, -1]"
['IZOAGQOHKWGYKF-PVMVIUQGSA-K'],['C35H33MgN4O5'],[-1]
,['C20H22FN2O'],[]
['RHGKLRLOHDJJDR-BYPYZUCNSA-N'],"['C6H14N3O3', 'C6H13N3O3']",[0]
['UGFAIRIUMAVXCW-UHFFFAOYSA-N'],['CO'],[0]
['CURLTUGMZLYLDI-UHFFFAOYSA-N'],['CO2'],[0]
['RGJOEKWQDUBAIZ-IBOSZNHHSA-J'],['C21H32N7O16P3S'],"[0, -4]"
['NIUVHXTXUXOFEB-UHFFFAOYSA-J'],['C36H40N4O8'],[-4]
,[],[]
,[],[]
,['X'],[]
,"['C12H23OX', 'C23H43N2O8PRS', 'C12H23OSR', 'C396H625O143N96P1S3', 'C12H23ORS']","[0, -1]"
,[],[]
,[],[]
,[],[]
,[],[]
,['C44H81NO7'],[]
,['C44H77NO7'],[]
,['C46H83NO7'],[]
,['C46H79NO7'],[]
,['C46H83NO7'],[]
,['C46H81NO7'],[]
,['C46H77NO7'],[]
,['C46H81NO7'],[]
,['C46H77NO7'],[]
['OESHPIGALOBJLM-REOHCLBHSA-N'],"['C6H5O6', 'C6H6O6']",[0]
['VLYUGYAKYZETRF-SSDOTTSWSA-N'],['C8H17NOS2'],[0]
['PTJADDMMFYXMMG-UHFFFAOYSA-O'],['C19H20FN2O'],[]
['SENPVEZBRZQVST-HISDBWNOSA-L'],['C21H24N6O15P2'],[-2]
,"['C95H155O7P2', 'C55H91O7P2']",[-3]
,['C131H220N2O67P2'],[]
,['C137H230N2O72P2'],[]
,['C143H240N2O77P2'],[]
,['C113H190N2O52P2'],[]
,['C101H170N2O42P2'],[]
,['C61H102O9P'],[-1]
['GZIFEOYASATJEH-VHFRWLAGSA-N'],['C27H46O2'],[0]
['AJPADPZSRRUGHI-RFZPGFLSSA-L'],['C5H9O7P'],[-2]
['QXNWZXMBUKUYMD-QQGJMDNJSA-N'],['C40H54O'],[0]
['PMTUDJVZIGZBIX-ZXXMMSQZSA-L'],[],[]
,"['FeS', 'Fe2S2', 'XH2', 'Fe8S8XH2', 'Fe2S2X', 'R']","[0, 2, 4, -1]"
,"['C34H32FeN4O4R4', 'X', 'C42H44FeN8O8S2R4']","[0, -2]"
,"['C42H53FeN8O6S2', 'C34H32FeN4O4R4', 'C34H32FeN4O4']","[1, 2, -2]"
['WQZGKKKJIJFFOK-PHYPRBDBSA-N'],['C6H12O6'],[0]
['RGHNJXZEOKUKBD-MGCNEYSASA-M'],['C6H11O7'],[-1]
['HRQKOYFGHJYEFS-BXOLYSJBSA-N'],['C40H56'],[0]
['OINNEUNVOZHBOX-QIRCYJPOSA-K'],['C20H33O7P2'],[-3]
['RITKHVBHSGLULN-WHFBIAKZSA-M'],['C8H13N2O5S'],[-1]
['DHMQDGOQFOQNFH-UHFFFAOYSA-N'],['C2H5NO2'],[0]
['AWUCVROLDVIAJX-GSVOUGTGSA-L'],['C3H7O6P'],[-2]
['YPZRWBKMTBYPTK-BJDJZHNGSA-L'],"['C20H30N6O12S2', 'C20H28N6O12S2']",[-2]
['RWSXRVCMGQZWBV-WDSKDSINSA-M'],"['C10H16N3O6S', 'C10H15N3O6S']",[-1]
['IGMNYECMUMZDDF-UHFFFAOYSA-M'],['C8H7O4'],"[0, -1]"
['CWNDERHTHMWBSI-YFKPBYRVSA-M'],['C6H11N3O4P'],[-1]
['LSNNMFCWUKXFEE-UHFFFAOYSA-L'],"['O3S', 'SO3', 'HSO3']",[-2]
['CDAISMWEOUEBRE-GPIVLXJGSA-N'],['C6H12O6'],[0]
['NUHSROFQTUXZQQ-UHFFFAOYSA-K'],['C5H9O7P2'],[-3]
['ROHFNLRQFUQHCH-YFKPBYRVSA-N'],['C6H13NO2'],[0]
,['C27H46O'],[0]
,[],[]
,"['C3H2O3X', 'C3H2O3RS', 'C387H604O145N96P1S3', 'C3H2O3SR', 'C14H22N2O10PRS']","[0, -2, -1]"
['LTYOQGRJFJAKNA-DVVLENMVSA-I'],"['C24H33N7O19P3S', 'C24H34N7O19P3S']","[0, -5]"
['WQZGKKKJIJFFOK-QTVWNMPRSA-N'],['C6H12O6'],[0]
['DLRVVLDZNNYCBX-ZZFZYMBESA-N'],['C12H22O11'],[0]
['QLDNWJOJCDIMKK-XLFBYWHPSA-N'],['C29H48O'],[0]
['JLVVSXFLKOJNIY-UHFFFAOYSA-N'],['Mg'],[2]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
,['C6H10O12P2'],[-4]
['INAPMGSXUVUWAF-PTQMNWPWSA-L'],['C6H11O9P'],"[0, -2, -1]"
['VOKUMXABRRXHAR-VKHMYHEASA-M'],['C4H5O3'],"[0, -1]"
['FZWBNHMXJMCXLU-YRBKNLIBSA-N'],[],[]
['REJJDEGSUOCEEW-RGGAHWMASA-J'],['C34H30MgN4O4'],[-2]
['BOPGDPNILDQYTO-NNYOXOHSSA-L'],['C21H27N7O14P2'],"[0, -2]"
['XJLXINKUBYWONI-NNYOXOHSSA-K'],['C21H25N7O17P3'],"[0, -3]"
['XJLXINKUBYWONI-NNYOXOHSSA-K'],['C21H25N7O17P3'],"[0, -3]"
['QGZKDVFQNNGYKY-UHFFFAOYSA-O'],"['H4N', 'NH4']",[1]
['MWUXSHHQAYIFBG-UHFFFAOYSA-N'],['NO'],[0]
['MYMOFIZGZYHOMD-UHFFFAOYSA-N'],['O2'],[0]
['QIQXTHQIDYTFRH-UHFFFAOYSA-M'],['C18H35O2'],[-1]
,"['C18H35OSR', 'C402H637O143N96P1S3', 'C29H55N2O8PRS']","[0, -1]"
,['C39H66N7O17P3S'],[-4]
,['C18H33OSR'],[-1]
['AHLPHDHHMVZTML-BYPYZUCNSA-O'],['C5H13N2O2'],[1]
,['C37H69O8P'],[-2]
,['C39H71O8P'],[]
,['C39H67O8P'],[]
,['C39H65O8P'],[]
,['C37H69O8P'],[-2]
,['C39H71O8P'],[]
,['C39H71O8P'],[]
,['C39H60N7O17P3S'],[]
,['C43H81O13P'],[]
['WHTCPDAXWFLDIH-KQYNXXCUSA-J'],['C10H11N5O10P2'],"[0, -4]"
['HTJXTKBIUVFUAR-XHIBXCGHSA-J'],['C14H22N3O17P3'],[-4]
,['C41H80NO8P'],[0]
,['C41H78NO8P'],[]
,['C41H74NO8P'],[]
,['C41H78NO8P'],[]
['MWRBNPKJOOWZPW-NYVOMTAGSA-N'],['C41H78NO8P'],[]
,['C41H76NO8P'],[]
,['C41H74NO8P'],[]
,[],[]
,[],[]
,['C40H78O13P2'],[]
,"['C40H78O13P2', 'C40H75O13P2']",[-3]
['KABFMIBPWCXCRK-RGGAHWMASA-J'],"['C34H32FeN4O4', 'C34FeH30N4O4', 'C34H30FeN4O4']","[0, -2, -1]"
,[],[]
['BTNMPGBKDVTSJY-UHFFFAOYSA-M'],['C9H7O3'],[-1]
,['C40H64'],[0]
['BOTWFXYSPFMFNR-PYDDKJGSSA-N'],['C20H40O'],[0]
['MNBKLUUYKPBKDU-BBECNAHFSA-J'],['C37H62N7O17P3S'],[-4]
,['C3H5O2'],[-1]
,[],[]
['QAQREVBBADEHPA-IEXPHMLFSA-J'],['C24H36N7O17P3S'],[-4]
['SKCBPEVYGOQGJN-TXICZTDVSA-M'],['C5H11NO7P'],[-1]
['PMFMJXPRNJUYMB-GWOFURMSSA-K'],['C12H13NO9P'],[-3]
['RTQMRTSPTLIIHM-KEOHHSTQSA-J'],['C15H19N5O14P2'],[-4]
['RKNHJBVBFHDXGR-KEOHHSTQSA-H'],['C15H19N5O20P4'],[-6]
,[],[]
,[],[]
['POODSGUMUCVRTR-IEXPHMLFSA-J'],['C24H34N7O17P3S'],[-4]
['IEGUQQKIFBYXLG-CDIXLCFRSA-M'],[],[]
['MUPFEKGTMRGPLJ-ZQSKZDJDSA-N'],['C18H32O16'],[0]
['YAHZABJORDUQGO-NQXXGFSBSA-J'],['C5H8O11P2'],[-4]
['NCYCYZXNIZJOKI-OVSJKPMPSA-N'],['C20H28O'],[0]
['VYGQUTWHTHXGQB-FFHKNEKCSA-N'],['C36H60O2'],[0]
,[],[]
['FNZLKVNUWIIPSJ-UHNVWZDZSA-L'],['C5H9O8P'],"[-2, -1]"
['KWIZRXMMFRBUML-AHGFGAHVSA-F'],['C42H39N4O16'],"[-8, -7]"
,['C3H6NOSeR'],[1]
['ZKZBPNGNEQAJSX-REOHCLBHSA-N'],"['C3H6NO2Se', 'C3H7NO2Se']",[0]
['ZKZBPNGNEQAJSX-REOHCLBHSA-N'],"['C3H6NO2Se', 'C3H7NO2Se']",[0]
['MCAHWIHFGHIESP-UHFFFAOYSA-L'],"['H2SeO3', 'O3Se']",[-2]
['JXOHGGNKMLTUBP-HSUXUTPPSA-M'],['C7H9O5'],[-1]
,['C43H79O12S'],[]
,[],[]
['FDCOHGHEADZEGF-QPLCGJKRSA-N'],['C53H100O6'],[]
['JFISYPWOVQNHLS-VJYDLUETSA-N'],['C55H102O6'],[]
['RYNHWWNZNIGDAQ-BMTCQUSZSA-N'],['C57H106O6'],[]
,['C57H104O6'],[]
,['C57H104O6'],[]
,['C57H100O6'],[]
,['C57H98O6'],[]
['JFISYPWOVQNHLS-HMOYFKASSA-N'],['C55H102O6'],[]
,['C57H104O6'],[]
,[],[]
['WYWHKKSPHMUBEB-UHFFFAOYSA-N'],['C5H5N5S'],[]
['XBKONSCREBSMCS-REOHCLBHSA-N'],['C3H7NO2S2'],[0]
['MSTNYGQPCMXVAQ-RYUDHWBXSA-L'],['C19H21N7O6'],[-2]
['AYEKOFBPNLCAJY-UHFFFAOYSA-L'],['C12H16N4O7P2S'],"[0, -2]"
,"['C398H627O143N96P1S3', 'C25H45N2O8PRS', 'C14H25OSR']","[0, -1]"
,"['C27H49N2O8PRS', 'C16H29OSR', 'C400H631O143N96P1S3']","[0, -1]"
['LABSPYBHMPDTEL-LIZSDCNHSA-L'],['C12H21O14P'],[-2]
,"['HOX', 'HR', 'R', 'C15H23O16P2R3']","[0, -2]"
['DHCDFWKWKRSZHF-UHFFFAOYSA-M'],"['HS2O3', 'O3S2', 'HO3S2']",[-2]
['VTFWFHCECSOPSX-UHFFFAOYSA-N'],[],[]
['DQQDLYVHOTZLOR-IAZOVDBXSA-L'],['C14H20N2O16P2'],[-2]
['FQANCGQCBCUSMI-JZMIEXBBSA-K'],['C15H21N2O19P2S'],[-3]
['DAFUFNRZWDWXJP-JRHDEHKPSA-F'],[],[]
,['C12H23O3'],[-1]
['CQRYARSYNCAZFO-UHFFFAOYSA-N'],['C7H8O2'],[0]
['OQEBBZSWEGYTPG-UHFFFAOYSA-N'],['C4H9NO2'],[0]
['LNQVTSROQXJCDD-KQYNXXCUSA-L'],['C10H12N5O7P'],[-2]
['WJJMNDUMQPNECX-UHFFFAOYSA-L'],['C7H3NO4'],[-2]
['CXISPYVYMQWFLE-VKHMYHEASA-N'],['C5H10N2O3'],[0]
['WOUIMBGNEUWXQG-VKHMYHEASA-N'],['C5H10N2O4'],[0]
['HEBKCHPVOIAQTA-IMJSIDKUSA-N'],['C5H12O5'],[0]
,['C7H14N2O4'],[0]
['HJCMDXDYPOUFDY-WHFBIAKZSA-N'],['C8H15N3O4'],[0]
,['C8H13N2O5'],[-1]
['ZSOICJZJSRWNHX-ACZMJKKPSA-N'],['C9H18N2O3'],[0]
['IPWKGIFRRBGCJO-IMJSIDKUSA-N'],['C6H12N2O4'],[0]
['WUGMRIBZSVSJNP-UFBFGSQYSA-N'],['C14H17N3O3'],[0]
,[],[3]
,[],[0]
['ASARMUCNOOHMLO-FSANSEACSA-N'],"['C62H88CoN13O14P', 'C62H88N13O14PCo', 'C62H92CoN13O14P']",[0]
['CDOJPCSDOXYJJF-CBTAGEKQSA-N'],['C16H28N2O11'],[0]
['GUYHPGUANSLONG-SNAWJCMRSA-N'],['C7H13NO2'],[0]
['HFJRKMMYBMWEAD-UHFFFAOYSA-N'],['C12H24O'],[0]
['DEFJQIDDEAULHB-IMJSIDKUSA-N'],['C6H12N2O3'],[0]
,['C36H60N7O17P3S1'],[-4]
,[],[0]
,[],[4]
,['C17H21N4O9P'],[-2]
['PHOQVHQSTUBQQK-SQOUGZDYSA-N'],['C6H10O6'],[0]
,['C6H10O12P2'],[-4]
['DSLZVSRJTYRBFB-DUHBMQHGSA-L'],['C6H8O8'],[-2]
['UYUXSRADSPPKRZ-SKNVOMKLSA-N'],['C6H8O6'],[0]
,['C6H11N3O4'],[0]
['PNMUAGGSDZXTHX-BYPYZUCNSA-N'],['C7H13N3O4'],[0]
,['C7H11N2O5'],[-1]
['JBCLFWXMTIKCCB-VIFPVBQESA-N'],['C11H14N2O3'],[0]
,['C11H14N2O4'],[0]
,"['C6H10O5', 'C12H21O10R']",[0]
,[],[-6]
,['C6H13O3S'],[-1]
['WWEOGFZEFHPUAM-UQCJFRAESA-J'],"['C25H38N7O18P3S', 'C25H39N7O18P3S']","[-4, -3]"
['QIGBRXMKCJKVMJ-UHFFFAOYSA-N'],['C6H6O2'],[0]
['DWPCPZJAHOETAG-IMJSIDKUSA-N'],['C6H12N2O4S'],[0]
,['C4036H7672O1000'],[0]
['HXXFSFRBOHSIMQ-RWOPYEJCSA-L'],['C6H11O9P'],[-2]
['MWAYJIAKVUBKKP-IUCAKERBSA-N'],['C11H18N4O3S'],[0]
['ZYTPOUNUXRBYGW-YUMQZZPRSA-N'],['C10H20N2O3S2'],[0]
['VFGNPJRRTKMYKN-LJWNYQGCSA-N'],['C46H66O2'],"[0, -2]"
['RAKQPZMEYJZGPI-LJWNYQGCSA-N'],['C46H64O2'],"[0, -2]"
['GYHFUZHODSMOHU-UHFFFAOYSA-N'],['C9H18O'],[0]
['FWWQKRXKHIRPJY-UHFFFAOYSA-N'],['C18H36O'],[0]
['AHLPHDHHMVZTML-BYPYZUCNSA-O'],['C5H13N2O2'],"[0, 1]"
['PVXPPJIGRGXGCY-TZLCEDOOSA-N'],['C12H22O11'],[0]
['CMUNUTVVOOHQPW-LURJTMIESA-N'],['C7H13NO2'],[0]
,['C3736H7172N100O1000P100'],[-100]
['RXWNCPJZOCPEPQ-NVWDDTSBSA-O'],['C22H30N7O5'],[1]
['REFJWTPEDVJJIY-UHFFFAOYSA-M'],['C15H7O7'],[-3]
['SGSVWAYHEWEQET-SCRDCRAPSA-N'],['C17H22N4O6'],[0]
,['C12H20O10'],[0]
,['C1588H2486N436O518S6'],[0]
,['C20H33O7P2'],[-3]
['CWERGRDVMFNCDR-UHFFFAOYSA-M'],['C2H3O2S'],[-1]
['KMPQYAYAQWNLME-UHFFFAOYSA-N'],['C11H22O'],[0]
,['C27H45O4S'],[-1]
['VYGQUTWHTHXGQB-FFHKNEKCSA-N'],['C36H60O2'],[0]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
,['C20H31O3'],[-1]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
,[],[]
,['C20H31O4'],[-1]
,['C20H31O4'],[-1]
,['C21H30O3'],[0]
,['C27H44O3'],[0]
,['C6H13O7PRCO2'],[-1]
,['C8H7O5'],[-1]
['ULWDPUHFMOBGFJ-UHFFFAOYSA-N'],['C19H37NO5'],[0]
['XZARHVHXYGIXLB-UHFFFAOYSA-N'],['C17H33NO5'],[0]
['XKAZIAFZAQAHHG-UHFFFAOYSA-N'],['C23H45NO5'],[0]
,['C10H8NO5'],[-1]
,['C10H8NO4'],[-1]
['BKAJNAXTPSGJCU-UHFFFAOYSA-M'],['C6H9O3'],"[0, -1]"
,['C8H14NO8PR2'],[0]
,['C8H14NO8PR2'],[0]
,['C24H48NO7'],[1]
['PCJGZPGTCUMMOT-UHFFFAOYSA-O'],['C78H122N21O20'],[1]
['FBZONXHGGPHHIY-UHFFFAOYSA-M'],['C10H6NO4'],[-1]
['XUYPXLNMDZIRQH-LURJTMIESA-M'],['C7H12NO3S'],[-1]
['NPDTUDWGJMBVEP-UHFFFAOYSA-P'],['C14H32N4O2'],[2]
['NPDTUDWGJMBVEP-UHFFFAOYSA-P'],['C14H32N4O2'],[2]
['QADHLRWLCPCEKT-LOVVWNRFSA-N'],['C19H30O2'],[0]
['SGTUOBURCVMACZ-SEVPPISGSA-M'],['C20H31O4'],[-1]
['WSCUHXPGYUMQEX-KCZNZURUSA-N'],['C19H26O3'],[0]
['WSCUHXPGYUMQEX-KCZNZURUSA-N'],['C19H26O3'],[0]
['SWINWPBPEKHUOD-JPVZDGGYSA-N'],['C18H22O3'],[0]
['WPOCIZJTELRQMF-QFXBJFAPSA-N'],['C18H22O3'],[0]
['WPOCIZJTELRQMF-QFXBJFAPSA-N'],['C18H22O3'],[0]
['UQOQENZZLBSFKO-POPPZSFYSA-M'],['C20H29O4'],[-1]
['KUBCEEMXQZUPDQ-UHFFFAOYSA-O'],['C10H16NO'],[1]
['IBRKLUSXDYATLG-LURJTMIESA-O'],['C10H14NO2'],[1]
,['C6H4NO2'],[-1]
['HXBAELAEMDXAJM-OTMUHFDOSA-L'],['C30H47N3O10S'],[-2]
['RCRCTBLIHCHWDZ-DOFZRALJSA-N'],['C23H38O4'],[0]
['RCRCTBLIHCHWDZ-DOFZRALJSA-N'],['C23H38O4'],[0]
['GOEJUYABKOTLJA-UHFFFAOYSA-N'],['C20H12O'],[0]
['GOEJUYABKOTLJA-UHFFFAOYSA-N'],['C20H12O'],[0]
['GOEJUYABKOTLJA-UHFFFAOYSA-N'],['C20H12O'],[0]
['XGZQLNASOQVQTD-UHFFFAOYSA-N'],['C20H12O'],[0]
['XGZQLNASOQVQTD-UHFFFAOYSA-N'],['C20H12O'],[0]
['XGZQLNASOQVQTD-UHFFFAOYSA-N'],['C20H12O'],[0]
,['C20H31O3'],[-1]
,['C8H13N2O5'],[-1]
,['C33H50N7O18P3S'],[-4]
,['C35H54N7O18P3S'],[-4]
['KUKJHGXXZWHSBG-WBGSEQOASA-M'],"['C17H27O3', 'C17H26O3']",[-1]
,['C27H48O5'],[0]
,['C27H48O5'],[0]
,['C27H43O3'],[-1]
,['C27H44O2'],[0]
,['C27H44O2'],[0]
,['C27H44O2'],[0]
['KTHDTJVBEPMMGL-VKHMYHEASA-M'],['C5H8NO3'],[-1]
,['C6H9N2O4'],[-1]
,['C9H15N2O5'],[-1]
,['C15H22N4O9S'],[-2]
,['C12H25N2O7'],[1]
,['C10H26N3O'],[3]
,['C10H22N2O2'],[2]
,['C10H22N2O2'],[2]
,['C7H18N2O'],[2]
,['C7H18N2O'],[2]
['QBHBHOSRLDPIHG-UHFFFAOYSA-L'],['C8H5NO5'],[-2]
['ZCZCOXLLICTZAH-UHFFFAOYSA-N'],['CHNOS'],[0]
['LVLQYGYNBVIONY-PSPARDEHSA-M'],['C20H29O5'],[-1]
['LVLQYGYNBVIONY-PSPARDEHSA-M'],['C20H29O5'],[-1]
['MEASLHGILYBXFO-XTDASVJISA-M'],['C20H29O3'],[-1]
['MEASLHGILYBXFO-XTDASVJISA-M'],['C20H29O3'],[-1]
['CFTOTSJVQRFXOF-UHFFFAOYSA-O'],['C11H13N2'],[1]
['XQZVQQZZOVBNLU-QDTBLXIISA-N'],['C18H22O3'],[0]
,['C19H24O3'],[0]
,['C11H16NO2'],[1]
['JVBPQHSRTHJMLM-WTHMTOCBSA-N'],['C27H44O3'],[0]
['GDIBDBUYVICGLY-VVFBGWIOSA-N'],['C27H44O4'],[0]
,['C27H40O4'],[0]
['BWFQMABKLLTETH-YGQRWWDYSA-N'],['C27H42O4'],[0]
['ARRIBDAUGOLZSJ-QEEPAQDXSA-N'],['C27H42O5'],[0]
,['C41H68N7O17P3S'],[-4]
['WZMAIEGYXCOYSH-FWBOWLIOSA-J'],['C39H66N7O18P3S'],[-4]
['QIBKBVRVOFIKLN-YSOWJFSKSA-J'],['C45H78N7O18P3S'],[-4]
['FYBVHNZJDVUVLJ-IBYUJNRCSA-J'],['C41H68N7O18P3S'],[-4]
,['C24H40O10'],[-2]
,['C37H58N7O18P3S'],[-4]
['JSFATNQSLKRBCI-UDQWCNDOSA-M'],['C20H31O3'],[-1]
,['C20H29O4'],[-1]
,['C20H29O4'],[-1]
,['C20H29O4'],[-1]
,['C20H29O4'],[-1]
['TVNYLRYVAZWBEH-FNORWQNLSA-N'],['C9H16O3'],[0]
,['C37H60N7O18P3S'],[-4]
,['C17H18N5O7'],[-1]
,['C54H92O46'],[0]
,['C60H102O51'],[0]
,['C21H33N3O5'],[0]
,['C15H13INO7S'],[-1]
,['C21H20I2NO10'],[-1]
,['C14H8I3O4'],[-1]
,['C20H14I4O10'],[-2]
,['C20H15I3O10'],[-2]
['YOEBAVRJHRCKRE-UHFFFAOYSA-M'],['C10H10NO3'],"[0, -1]"
,['C10H5NO4'],[-1]
,['C28H39O9'],[-1]
,['C16H20NO9'],[-1]
,['C26H36N5O14S'],[-1]
,['C17H22N2O7'],[0]
['UZWWTCBNUQJEPB-QAASZIRWSA-M'],['C20H31O7'],[-1]
['UZWWTCBNUQJEPB-QAASZIRWSA-M'],['C20H31O7'],[-1]
['QWPPOHNGKGFGJK-UHFFFAOYSA-N'],['ClHO'],[0]
,['C29H40N5O9'],[-1]
,['C41H62N7O18P3S'],[-4]
['WQZGKKKJIJFFOK-QZABAPFNSA-N'],['C41H62N7O18P3S'],[-4]
,['C41H60N7O17P3S'],[-4]
,['C43H62N7O18P3S'],[-4]
,['C41H66N7O18P3S'],[-4]
,['C43H64N7O18P3S'],[-4]
,['C43H66N7O17P3S'],[-4]
,['C27H46O4'],[0]
,['ClNO2'],[0]
['DCICDMMXFIELDF-UHFFFAOYSA-M'],['C6H10NO3'],[-1]
['HOACIBQKYRHBOW-UHFFFAOYSA-M'],['C7H12NO3'],[-1]
,['C20H33O4'],[-1]
,['C20H33O4'],[-1]
,['C20H33O4'],[-1]
['SJVWVCVZWMJXOK-NOJHDUNKSA-M'],['C20H29O4'],[-1]
['SJVWVCVZWMJXOK-NOJHDUNKSA-M'],['C20H29O4'],[-1]
['SJVWVCVZWMJXOK-NOJHDUNKSA-M'],['C20H29O4'],[-1]
['GULYHEJDDHEDJT-GJUYVLLESA-L'],['C30H47N3O10S'],[-2]
['GULYHEJDDHEDJT-GJUYVLLESA-L'],['C30H47N3O10S'],[-2]
['FWNRILWHNGFAIN-OYUWDNMLSA-N'],['C20H28'],[0]
,['C18H26N4O8S'],[0]
,['C18H26N4O8S'],[0]
,['C19H25N4O10S'],[-1]
,['C19H25N4O10S'],[-1]
,['C6H6O4'],[-2]
,['C21H34O3'],[0]
,['C21H34O3'],[0]
,['C9H15N2O5S'],[-1]
,['C41H62N7O17P3S'],[-4]
,['C41H62N7O17P3S'],[-4]
,['C20H29O6'],[-1]
,['C20H29O6'],[-1]
,['C41H68N7O18P3S'],[-4]
,['C41H68N7O18P3S'],[-4]
,['C41H66N7O17P3S'],[-4]
,['C41H66N7O17P3S'],[-4]
,['C43H72N7O18P3S'],[-4]
,['C43H72N7O18P3S'],[-4]
,['C43H72N7O17P3S'],[-4]
,['C43H72N7O17P3S'],[-4]
,['C45H74N7O18P3S'],[-4]
,['C45H74N7O18P3S'],[-4]
,['C45H76N7O18P3S'],[-4]
,['C45H76N7O18P3S'],[-4]
,['C28H38N3O9S'],[-1]
,['C28H38N3O9S'],[-1]
,['C28H38N3O9S'],[-1]
,['C28H38N3O9S'],[-1]
,['C18H22O3'],[0]
,['C18H22O3'],[0]
,['C18H22O3'],[0]
['REMSDZFYMQQJFD-QDTBLXIISA-N'],['C18H20O3'],[0]
['WFPLOQDPWXNOST-JPVZDGGYSA-N'],['C18H20O3'],[0]
['WFPLOQDPWXNOST-JPVZDGGYSA-N'],['C18H20O3'],[0]
['WFPLOQDPWXNOST-JPVZDGGYSA-N'],['C18H20O3'],[0]
,['C18H22O3'],[0]
['PQPXZWUZIOASKS-UHFFFAOYSA-O'],['C8H10NO2'],[1]
,['C18H27O4'],[-1]
,['C18H27O4'],[-1]
,['C41H62N7O20P3S'],[-4]
,['C41H62N7O20P3S'],[-4]
,['C41H60N7O19P3S'],[-4]
,['C41H62N7O19P3S'],[-4]
,['C41H62N7O19P3S'],[-4]
,['C41H62N7O19P3S'],[-4]
,['C20H31O4'],[-1]
,['C41H62N7O20P3S'],[-4]
,['C41H62N7O20P3S'],[-4]
,['C39H58N7O19P3S'],[-4]
,['C39H58N7O19P3S'],[-4]
,['C41H60N7O19P3S'],[-4]
,['C20H29O4'],[-1]
,['C20H29O4'],[-1]
,['C20H29O4'],[-1]
,['C20H26O6'],[-2]
,['C20H26O6'],[-2]
['ZFHPYBQKHVEFHO-AJMWJPAYSA-L'],['C30H45N3O10S'],[-2]
,['C9H9NO3'],[0]
,['C9H9NO3'],[0]
,['C20H28O2'],[0]
,['C20H28O2'],[0]
,['C20H28O2'],[0]
,['C20H28O2'],[0]
