,minimum,maximum,range
model1_SCP21x,-523.6049863819188,0.0,523.6049863819188
model1_SCP22x,-1000.0,1000.0000000000007,2000.0000000000007
model1_SCP2x,0.0,28.571428571428587,28.571428571428587
model1_SCPx,0.0,7.676434820933308,7.676434820933308
model1_Ser_Thrtg,-66.37649520486548,0.0,66.37649520486548
model1_SERALANaEx,0.0,1000.0,1000.0
model1_SERASNNaEx,0.0,1000.0,1000.0
model1_SERCYSNaEx,0.0,1000.0,1000.0
model1_SERDGLNexR,-1000.0,1000.0,2000.0
model1_SERDGLYexR,-1000.0,999.9999999999999,2000.0
model1_SERGLNexR,-1000.0,1000.0,2000.0
model1_SERGLNNaEx,0.0,1000.0,1000.0
model1_SERGLYexR,-1000.0,1000.0,2000.0
model1_SERHL,0.0,523.6049863819198,523.6049863819198
model1_SERLYSNaex,0.0,1000.0,1000.0
model1_SERPT,1.7485999999997606e-06,174.5915087101715,174.5915069615715
model1_SERt4,0.0,1000.0,1000.0
model1_SERTHRNaEx,0.0,1000.0,1000.0
model1_SERtN1,-1000.0,1000.0,2000.0
model1_SERtp,0.0,1000.0,1000.0
model1_SFGTH,0.0,86.75631932395147,86.75631932395147
model1_SGALSIDEtg,-74.80071234027481,0.0,74.80071234027481
model1_SGALSIDEtl,2.5808514800820043e-15,74.80071234027312,74.80071234027312
model1_SGPL12r,0.0,174.5388795444361,174.5388795444361
model1_SIAASE2ly,0.0,0.0,0.0
model1_SIAASE3ly,0.0,12.176860148416852,12.176860148416852
model1_SIAASE4ly,0.0,11.382717095259366,11.382717095259366
model1_SIAASEly,0.0,0.0,0.0
model1_SIAT4Bg,0.0,0.24929325919999712,0.24929325919999712
model1_SIAT9g,0.0,52.3604986381916,52.3604986381916
sink_model1_citr[c],0.0,2.692821746200454,2.692821746200454
sink_model1_pre_prot[r],0.0,0.0,0.0
model1_SLCBK1,0.0,523.6049863819118,523.6049863819118
model1_SLDt,0.0,0.3714100411002939,0.3714100411002939
model1_SLDx,-0.3714100411000002,-1.3853632334628551e-17,0.3714100411000002
model1_SMPD3g,0.0,261.81233730105805,261.81233730105805
model1_SMPD3l,0.0,58.18051940023519,58.18051940023519
model1_SMPD4,0.0,104.72493492042138,104.72493492042138
model1_SMS,0.0,261.8123390496488,261.8123390496488
model1_SO4CLtex2,0.0,1000.0,1000.0
model1_SO4HCOtex,0.0,1000.0,1000.0
model1_SO4OXAtex2,0.0,1000.0,1000.0
model1_SO4t4_2,-1000.0,1000.0,2000.0
model1_SO4tl,4.470594336259108e-16,74.80071234027382,74.80071234027382
model1_SOAT12,0.0,0.31209327400004166,0.31209327400004166
model1_SPC_HSt,0.0,0.5931318230023371,0.5931318230023371
model1_SPH1Pte,0.0,0.593131822995577,0.593131822995577
model1_SPH1Ptr,0.0,523.604986381912,523.604986381912
model1_SPHGNtr,0.0,523.6049863819225,523.6049863819225
model1_SPHINGStl,-261.8024931909608,0.0,261.8024931909608
model1_SPHINGStr,-523.6049863819209,0.0,523.6049863819209
model1_SPHK21c,0.0,523.6049863819212,523.6049863819212
model1_SPHMDAc,0.0,104.72493492042263,104.72493492042263
model1_SPHMYLNtg,-261.8123390496603,261.8123373010603,523.6246763507206
model1_SPHMYLNtl,-104.72099727638437,1000.0,1104.7209972763844
model1_SPHS1Pte,-523.6049863819231,523.6049863819123,1047.2099727638356
model1_SPHS1Ptr,0.0,523.6049863819349,523.6049863819349
model1_SPMDOX,0.0,199.99999999999994,199.99999999999994
model1_SPODMe,0.0,1.0152284263959392,1.0152284263959392
model1_SPODMm,0.0,1.0152284263959392,1.0152284263959392
model1_SPODMn,0.0,1.0152284263959388,1.0152284263959388
model1_SPODMx,0.0,1.0152284263959395,1.0152284263959395
model1_SPR,0.0,1.57053248548038,1.57053248548038
model1_SPRMS,0.0,39.42905540484257,39.42905540484257
model1_SPTix,0.0,1000.0000000000001,1000.0000000000001
model1_SQLEr,-8.427988180352623e-34,22.690317271720122,22.690317271720122
model1_SQLSr,0.0,1000.0,1000.0
model1_SR5AR2r,0.0,7.345243058048172,7.345243058048172
model1_SR5ARr,0.0,7.345243058047949,7.345243058047949
model1_SRTNACT,0.0,0.04622866939999998,0.04622866939999998
model1_SRTNt6_2_r,-1000.0,1000.0,2000.0
model1_SRTNtu,-1000.0,1000.0,2000.0
model1_ST3GAL21g,0.0,52.360498638191885,52.360498638191885
model1_ST3GAL22g,0.0,87.26749773031945,87.26749773031945
model1_ST3GAL23g,0.0,37.400356170137606,37.400356170137606
model1_ST3GAL31g,0.0,0.24929325920006593,0.24929325920006593
model1_ST3GAL61g,0.0,0.2492932592000583,0.2492932592000583
model1_ST3GAL62g,0.0,0.24929325919993836,0.24929325919993836
model1_ST6GALNAC21,0.0,0.24929325920005851,0.24929325920005851
model1_ST6GALNAC22,0.0,0.24929325920005846,0.24929325920005846
model1_ST6GALNAC23,0.0,0.24929325920005846,0.24929325920005846
model1_ST6GALNAC24,0.0,0.2492932592000583,0.2492932592000583
model1_ST6GALNAC25,0.0,0.24929325920005824,0.24929325920005824
model1_ST6GALNAC26,0.0,0.2492932591999531,0.2492932591999531
model1_ST6GALNAC27,0.0,0.24929325920000164,0.24929325920000164
model1_ST6GALNAC28,0.0,0.2492932592000583,0.2492932592000583
model1_ST6GALNAC31,0.0,52.36049863819147,52.36049863819147
model1_ST6GALNAC62,0.0,0.24929325919993714,0.24929325919993714
model1_ST8SIA11,0.0,0.24929325919994635,0.24929325919994635
model1_ST8SIA12,-5.910846573691672e-35,37.40035617013753,37.40035617013753
model1_ST8SIA51g,0.0,0.24929325919994486,0.24929325919994486
model1_ST8SIA52g,0.0,37.40035617013698,37.40035617013698
model1_ST8SIA53g,0.0,87.26749773031733,87.26749773031733
model1_ST8SIA54g,0.0,52.360498638191714,52.360498638191714
model1_ST8SIA55g,0.0,0.24929325919994635,0.24929325919994635
model1_ST8SIA56g,0.0,0.2492932591999464,0.2492932591999464
model1_STCOAtx,-523.6049863819219,147.99494713807314,671.599933519995
model1_STRDNCCPT1,-261.8024931909611,261.80249319095634,523.6049863819175
model1_STRDNCCPT2,-261.80249319096123,0.24929325920005815,262.0517864501613
model1_STRDNCCRNt,-1000.0,1000.0,2000.0
model1_STRDNCt,-0.24967461920000003,523.6049863819151,523.8546610011151
model1_STS1,0.0,174.53499546063767,174.53499546063767
model1_STS1r,0.0,174.53499546063836,174.53499546063836
model1_STS2,0.0,174.53499546063816,174.53499546063816
model1_STS2r,0.0,174.534995460642,174.534995460642
model1_SUCCt2m,-1000.0,1000.0,2000.0
model1_SUCCt4_2,-1000.0,0.0,1000.0
model1_SUCCtp,-523.6049863819161,0.0,523.6049863819161
model1_SUCD1m,-524.3314328728268,203.04682050639667,727.3782533792235
model1_SUCOAS1m,-1000.0,1000.0,2000.0
model1_SUCOASm,-1000.0,1000.0,2000.0
model1_SUCRe,0.0,0.056762,0.056762
model1_SULFOX,0.0,104.72243026819916,104.72243026819916
model1_T4HCINNMFM,0.0,0.3767580863001329,0.3767580863001329
model1_TAGAT_Dt,0.0,0.0,0.0
model1_TAGt,0.0,0.0,0.0
model1_TAURt4_2_r,-1000.0,1000.0,2000.0
model1_TAURtcx,-1000.0000000000001,1000.0,2000.0
model1_TAXOLte,0.0,0.0,0.0
model1_TCHOLAt,-1000.0,1000.0,2000.0
model1_TCHOLAt2,0.0,1000.0,1000.0
model1_TCHOLAte,-1000.0,1000.0,2000.0
model1_TCHOLAtx,-523.6049863819194,1000.0,1523.6049863819194
model1_TCYNTt,0.0,0.0,0.0
model1_TCYNTtm,0.0,0.0,0.0
model1_TDCHOLAte,-1000.0,1000.0,2000.0
model1_TDCHOLAtx,-1000.0,1000.0,2000.0
model1_TDP,0.0,261.80249319096123,261.80249319096123
model1_TDPm,0.0,261.80249319095356,261.80249319095356
model1_TETHEX3COAtx,0.0,0.0,0.0
model1_TETHEX3t,0.0,523.6049863819087,523.6049863819087
model1_TETPENT3COAtx,0.0,0.0,0.0
model1_TETPENT3CPT1,-1000.0,1000.0,2000.0
model1_TETPENT3CPT2,-1000.0000000000001,1000.0000000000001,2000.0000000000002
model1_TETPENT3CRNt,-1000.0,1000.0,2000.0
model1_TETPENT3t,0.0,523.6049863819185,523.6049863819185
model1_TETPENT6COAtx,0.0,0.0,0.0
model1_TETPENT6CPT1,-1000.0,1000.0,2000.0
model1_TETPENT6CPT2,-1000.0000000000001,1000.0000000000001,2000.0000000000002
model1_TETPENT6CRNt,-1000.0,1000.0,2000.0
model1_TETPENT6t,0.0,523.6049863819189,523.6049863819189
model1_TETTET6COAtx,0.0,0.0,0.0
model1_TETTET6CPT1,-1000.0,1000.0,2000.0
model1_TETTET6CPT2,-1000.0000000000001,1000.0000000000001,2000.0000000000002
model1_TETTET6CRNt,-1000.0,1000.0,2000.0
model1_TETTET6t,0.0,523.6049863819093,523.6049863819093
model1_THBPT4ACAMDASE,0.0,0.7134608091002362,0.7134608091002362
model1_THCHOLSTOICtm,-999.9999999999998,1000.0,1999.9999999999998
model1_THD1m,0.0,1000.0,1000.0
model1_THFt2,-0.00011890000000027886,0.0,0.00011890000000027886
model1_THFtl,-250.0,0.0,250.0
model1_THFtm,-1000.0,1000.0,2000.0
model1_THMDt4,0.0,1000.0,1000.0
model1_THMMPt4,-1000.0,999.9999999999993,1999.9999999999993
model1_THMMPtm,-261.8024931909623,0.0,261.8024931909623
model1_THMP,0.0,261.8024931909553,261.8024931909553
model1_THMPPtm,0.0,261.80249319095753,261.80249319095753
model1_THMt2m,0.0,0.001243,0.001243
model1_THMTP,0.0,523.604986381897,523.604986381897
model1_THMTPt,0.0,0.001243,0.001243
model1_THP2Ctp,-0.2840407886000065,0.0,0.2840407886000065
model1_THRALANaEx,0.0,1000.0,1000.0
model1_THRASNNaEx,0.0,1000.0,1000.0
model1_THRCYSNaEx,0.0,1000.0,1000.0
model1_THRGLNexR,-1000.0,1000.0,2000.0
model1_THRGLNNaEx,0.0,1000.0,1000.0
model1_THRGLYexR,-1000.0,1000.0,2000.0
model1_THRSERNaEx,0.0,1000.0,1000.0
model1_THRt4,0.0,1000.0,1000.0
model1_THYMDt1,0.0,1000.0,1000.0
model1_THYMDtl,0.0,523.6101006311695,523.6101006311695
model1_THYMDtm,-523.6101006311625,523.604987036458,1047.2150876676205
model1_THYMt,-3.781168545300286,0.0,3.781168545300286
model1_THYOXt,-1000.0,1000.0,2000.0
model1_THYOXt2,-1000.0,1000.0,2000.0
model1_THYPX,0.0,7.720000000003253e-05,7.720000000003253e-05
model1_TMABADH,1.106656070831471e-13,5.068381723601098e-29,-1.1066560708314705e-13
model1_TMDK1m,0.0,523.6049870364709,523.6049870364709
model1_TMDPP,0.0,95.31170114087682,95.31170114087682
model1_TMDPPK,0.0,523.6049863819429,523.6049863819429
model1_TMLYSOX,1.1091897890441433e-13,0.0,-1.1091897890441433e-13
model1_TMNDNCCOAtx,-86.17429849964844,0.2496746191996803,86.42397311884812
model1_TMNDNCCPT1,-261.80287019095994,261.80249319095105,523.605363381911
model1_TMNDNCCPT2,-86.17429849964746,86.174110926686,172.34840942633346
model1_TMNDNCCRNt,-1000.0,1000.0,2000.0
model1_TMNDNCt,-0.2496746191998977,523.6049863819203,523.8546610011202
model1_TOLBUTAMIDEte,0.0,0.0,0.0
model1_TRDR,0.0,785.4074795728695,785.4074795728695
model1_TRDR2,0.0,203.0456852791852,203.0456852791852
model1_TRDR3,0.0,203.04568527918448,203.04568527918448
model1_TREH,0.0,0.0,0.0
model1_TREHe,0.0,0.0,0.0
model1_TRIODTHYSUFt,0.0,1.9299999999999998e-05,1.9299999999999998e-05
model1_TRIODTHYSULT,0.0,174.5349954606341,174.5349954606341
model1_TRIODTHYt,-1000.0,1000.0,2000.0
model1_TRIODTHYt2,-1000.0,1000.0,2000.0
model1_TRIOK,0.0,1000.0,1000.0
model1_TRPHYDRO2,0.0,0.04622866940004985,0.04622866940004985
model1_TRPO2,0.0,0.04622866939999999,0.04622866939999999
model1_TRPt4,0.0,1000.0,1000.0
model1_TRYPTAOX,0.0,0.046228669400128874,0.046228669400128874
model1_TS3,0.0,9.780976893346192,9.780976893346192
model1_TSTSTERONEGLCte,0.0,6.863900205797901,6.863900205797901
model1_TSTSTERONEGLCtr,-6.863900205797647,-1.3311857974627888e-13,6.863900205797513
model1_TSTSTERONESte,0.0,0.37141004109970605,0.37141004109970605
model1_TSTSTERONESULT,0.0,0.37141004109998454,0.37141004109998454
model1_TSTSTERONEt,-7.345243058047353,0.0,7.345243058047353
model1_TSTSTERONEtr,-7.345243058048165,7.345243058048254,14.69048611609642
model1_TSULt4_3,-1000.0,1000.0,2000.0
model1_TTDCAtr,-261.88726044236665,523.6049863819238,785.4922468242905
model1_TTDCPT2,-1000.0,1000.0,2000.0
model1_TTDCRNt,-1000.0,1000.0,2000.0
model1_TXA2te,-0.24929325919978498,0.0,0.24929325919978498
model1_TXA2tr,-1000.0,0.0,1000.0
model1_TXASr,-1.8907616623982274e-13,0.24929325919994635,0.24929325920013543
model1_TYMSFt,0.0,0.3714100410998164,0.3714100410998164
model1_TYMSULT,0.0,0.3714100410996355,0.3714100410996355
model1_TYR3MO2,0.0,0.37675808630018187,0.37675808630018187
model1_TYRASE,0.0,0.3767580863000199,0.3767580863000199
model1_TYRCBOX,0.0,0.37675808630001967,0.37675808630001967
model1_TYRDOPO,0.0,0.18837904315000986,0.18837904315000986
model1_TYRDOPO3,0.0,99.99999999999957,99.99999999999957
model1_TYROXDAc,0.0,0.3767580863000197,0.3767580863000197
model1_TYRt,-1000.0,1000.0,2000.0
model1_TYRt4,0.0,1000.0,1000.0
model1_TYRTAm,0.0,0.37675808629937174,0.37675808629937174
model1_UAG2EMAi,0.0,261.80249319097254,261.80249319097254
model1_UAGALDP,0.0,261.8024931909655,261.8024931909655
model1_UDPACGALtl,-106.20239232778586,82.67447153398984,188.8768638617757
model1_UDPDOLPT_L,0.0,261.8024931909654,261.8024931909654
model1_UDPG1P,0.0,157.08149591457382,157.08149591457382
model1_UDPGALtg,3.6062480516125274e-14,174.53499546063279,174.53499546063276
model1_UDPGD,0.0,224.40213702082568,224.40213702082568
model1_UDPGLCAter,-1000.0,1000.0,2000.0
model1_UDPGLCAtg,-46.20043997487644,2.1947573222742918e-35,46.20043997487644
model1_UDPGLCter,-1000.0,1000.0,2000.0
model1_UDPGLDCg,0.0,15.400146658291737,15.400146658291737
model1_UDPGNP,0.0,224.40213702082386,224.40213702082386
model1_UDPGP,0.0,261.80249319095276,261.80249319095276
model1_UDPtl,-82.67447153398963,106.20239232778088,188.87686386177052
model1_UDPXYLter,0.0,15.400146658291856,15.400146658291856
model1_UDPXYLtg,-15.400146658292435,0.0,15.400146658292435
model1_UGALGTg,0.0,174.53499546064722,174.53499546064722
model1_UGALNACtg,1.1090701901568156e-14,132.75299040973593,132.75299040973593
model1_UGCG,0.0,261.8024931909636,261.8024931909636
model1_UGLCNACtg,-5.293499479618638e-15,66.37649520486815,66.37649520486815
model1_UGT1A10r,-261.8024931909622,523.6049863819146,785.4074795728768
model1_UGT1A1r,0.0,6.05785238643307,6.05785238643307
model1_UGT1A2r,0.0,1.8905842726515207,1.8905842726515207
model1_UGT1A3r,0.0,6.86390020579755,6.86390020579755
model1_UGT1A4r,0.0,6.863900205797587,6.863900205797587
model1_UGT1A5r,0.0,0.00019759,0.00019759
model1_UGT1A5r2,0.0,0.00019758999999999998,0.00019758999999999998
model1_UGT1A6r,0.0,6.128744445369361,6.128744445369361
model1_UGT1A7r,0.0,0.0,0.0
model1_UGT1A8r,0.0,5.721883644464898,5.721883644464898
model1_UGT1A9r,0.0,6.863900205797485,6.863900205797485
model1_UMPK2,-1000.0,1000.0,2000.0
model1_UMPK2n,-1000.0,1000.0,2000.0
model1_UMPK3,-1000.0,1000.0,2000.0
model1_UMPK3n,-1000.0,1000.0,2000.0
model1_UMPK4,-1000.0,1000.0,2000.0
model1_UMPK4n,-1000.0,1000.0,2000.0
model1_UMPK5,-1000.0,1000.0,2000.0
model1_UMPK5n,-1000.0,1000.0,2000.0
model1_UMPK6,-1000.0,1000.0,2000.0
model1_UMPK6n,-1000.0,1000.0,2000.0
model1_UMPK7,-1000.0,1000.0,2000.0
model1_UMPK7n,-1000.0,1000.0,2000.0
model1_UMPKn,-1000.0,1000.0,2000.0
model1_UMPtr,-1000.0,1000.0,2000.0
model1_UPPN,0.0,104.83966043314953,104.83966043314953
model1_URAt,-3.781168545299336,0.0,3.781168545299336
model1_URATEt,0.0,1000.0,1000.0
model1_URATEtx,0.0,1.9631656068474537,1.9631656068474537
model1_UREAt5,-1000.0,999.9999999999975,1999.9999999999975
model1_UREAtm,-4.039232619301275,0.0,4.039232619301275
model1_URIDK2m,-1000.0,261.8024931909555,1261.8024931909554
model1_URIK1,0.0,1000.0,1000.0
model1_URIt,-1000.0,1000.0,2000.0
model1_URIt4,0.0,1000.0,1000.0
model1_Uritl,0.0,523.6049863819322,523.6049863819322
model1_Uritn,-1000.0000000000002,0.0,1000.0000000000002
model1_UROLACer,0.0,1000.0000000000001,1000.0000000000001
model1_UTPtn,-1000.0,1000.0,2000.0
model1_VACCt,-74.00838943957305,523.6049863819266,597.6133758214996
model1_VALt4,0.0,1000.0,1000.0
model1_VALt5m,-1000.0000000000003,0.29696473929894374,1000.2969647392993
model1_VALTAm,-999.9999999999999,0.29696473930002365,1000.2969647392999
model1_VALtec,-1000.0,1000.0,2000.0
model1_VD3,-1000.0,9.78097689334704,1009.7809768933471
model1_VITD3t,0.0,9.780976893347834,9.780976893347834
model1_VLCS2p,0.0,7.676434820933679,7.676434820933679
model1_VLCS2r,0.0,7.56554110092762,7.56554110092762
model1_VLCSp,0.0,7.676434820933114,7.676434820933114
model1_VLCSr,0.0,7.676434820933308,7.676434820933308
model1_WHDDCAte,-74.01978523263344,0.0,74.01978523263344
model1_WHHDCAte,-74.02889612933609,0.0,74.02889612933609
model1_WHTSTSTERONEte,0.0,6.857057290531938,6.857057290531938
model1_WHTTDCAte,-74.02023932187448,0.0,74.02023932187448
model1_XANDp,0.0,1.963165606851187,1.963165606851187
model1_XANtx,0.0,1.9631656068505463,1.9631656068505463
model1_XAO2x,0.0,1.9631656068503645,1.9631656068503645
model1_XAOx,0.0,1.96316560685357,1.96316560685357
model1_XOL27OHtm,-1000.0,8.935673306196543,1008.9356733061966
model1_XOL7AH2tm,-8.223440458580175,1000.0000000000001,1008.2234404585803
model1_XOL7AONEtr,-1000.0,523.6049863819088,1523.604986381909
model1_XOLDIOLONEt,-8.22344045858058,523.6049863819132,531.8284268404939
model1_XOLEST2te,-1000.0,0.0,1000.0
model1_XOLESTte,-0.3120932740005311,0.0,0.3120932740005311
model1_XOLTRI24tc,0.0,8.223440458580507,8.223440458580507
model1_XOLTRI24te,0.0,8.223440458580255,8.223440458580255
model1_XOLTRI25tc,0.0,8.223440458579706,8.223440458579706
model1_XOLTRI25te,0.0,8.223440458580258,8.223440458580258
model1_XOLTRI27tc,0.0,8.223440458580434,8.223440458580434
model1_XOLTRI27te,0.0,8.223440458578803,8.223440458578803
model1_XOLTRIOLtm,0.0,7.676434820933376,7.676434820933376
model1_XSERtg,0.0,15.400146658292131,15.400146658292131
model1_XYLK,0.0,224.5514500208374,224.5514500208374
model1_XYLTD_Dr,0.0,224.55145002082807,224.55145002082807
model1_XYLTer,0.0,15.400146658290932,15.400146658290932
model1_XYLtly,-1.2502378442559819e-29,15.400146658291613,15.400146658291613
model1_XYLTt,-130.9883458454839,0.0,130.9883458454839
model1_XYLUR,-1000.0,1000.0,2000.0
model1_YVITEt,0.0,0.0,0.0
model1_r0002,-1000.0,1000.0,2000.0
model1_r0009,0.0,499.9999999999984,499.9999999999984
model1_r0013,0.0,0.0,0.0
model1_r0016,0.0,99.99999999999892,99.99999999999892
model1_r0021,-1000.0,1000.0,2000.0
model1_r0022,-100.0000000000012,999.9999999999999,1100.0000000000011
model1_r0023,0.0,79.6415575040728,79.6415575040728
model1_r0024,0.0,3.781168545301404,3.781168545301404
model1_r0027,-1000.0,1000.0,2000.0
model1_r0028,0.0,523.6049863819431,523.6049863819431
model1_r0033,0.0,130.9012465954867,130.9012465954867
model1_r0034,0.0,3.7811685453028976,3.7811685453028976
model1_r0047,0.0,523.6049863819426,523.6049863819426
model1_r0051,0.0,0.5931318229907916,0.5931318229907916
model1_r0055,0.0,261.8024931909876,261.8024931909876
model1_r0062,0.0,1000.0,1000.0
model1_r0068,0.0,261.8024931909653,261.8024931909653
model1_r0074,-1000.0,524.2964692075334,1524.2964692075334
model1_r0081,-1000.0,1000.0,2000.0
model1_r0083,0.0,1000.0,1000.0
model1_r0084,0.0,1000.0,1000.0
model1_r0085,2.2889528952082426e-17,524.14715378231,524.14715378231
model1_r0086,0.0,524.1471537823194,524.1471537823194
model1_r0093,0.0,0.0,0.0
model1_r0097,0.0,261.8024931909602,261.8024931909602
model1_r0113,0.0,7.56233709060649,7.56233709060649
model1_r0119,0.0,261.80249319095975,261.80249319095975
model1_r0122,0.0,1000.0,1000.0
model1_r0129,-1000.0000000000002,261.80249319097084,1261.802493190971
model1_r0130,-523.6049863819161,1000.0,1523.6049863819162
model1_r0139,0.0,0.0,0.0
model1_r0142,0.0,94.54774868393184,94.54774868393184
model1_r0145,0.0,7.562337090601857,7.562337090601857
model1_r0149,0.0,0.0,0.0
model1_r0153,0.0,1000.0,1000.0
model1_r0156,0.0,524.1471537823197,524.1471537823197
model1_r0157,0.0,524.1471537823406,524.1471537823406
model1_r0160,0.0,1000.0,1000.0
model1_r0165,0.0,1000.0,1000.0
model1_r0166,0.0,0.29656591150817807,0.29656591150817807
model1_r0170,-999.9999999999999,29.08916591010821,1029.089165910108
model1_r0173,-1000.0,999.9999999999997,1999.9999999999995
model1_r0178,-1000.0,334.36398227636835,1334.3639822763685
model1_r0179,0.0,1000.0,1000.0
model1_r0181,0.0,0.0,0.0
model1_r0186,0.0,261.8222044349143,261.8222044349143
model1_r0191,0.0,1000.0,1000.0
model1_r0193,-174.53738378032892,523.8705817248422,698.4079655051711
model1_r0196,-1000.0,15.124674181212628,1015.1246741812126
model1_r0202,-999.9999999999998,999.9999999999999,1999.9999999999995
model1_r0205,0.0,203.04568527918966,203.04568527918966
model1_r0208,0.0,0.7478797775993421,0.7478797775993421
model1_r0210,0.0,523.6049863819247,523.6049863819247
model1_r0221,0.0,261.8024931909578,261.8024931909578
model1_r0224,0.0,1000.0,1000.0
model1_r0226,0.0,1000.0,1000.0
model1_r0236,0.0,1000.0,1000.0
model1_r0239,0.0,0.04622866940007809,0.04622866940007809
model1_r0242,0.0,261.80249319096134,261.80249319096134
model1_r0245,0.0,104.84602554608578,104.84602554608578
model1_r0246,0.0,87.37168795506811,87.37168795506811
model1_r0249,-1000.0,1000.0,2000.0
model1_r0276,-523.6049863819397,523.6049909834245,1047.2099773653642
model1_r0280,0.0,1000.0,1000.0
model1_r0281,0.0,147.99166602817888,147.99166602817888
model1_r0283,0.0,261.80249319095617,261.80249319095617
model1_r0287,0.0,209.52012516941693,209.52012516941693
model1_r0301,0.0,261.8024931909605,261.8024931909605
model1_r0308,0.0,523.6049863819294,523.6049863819294
model1_r0309,-523.6049863819469,523.6166386333564,1047.2216250153033
model1_r0310,0.0,203.04568527918607,203.04568527918607
model1_r0311,0.0,261.8024931909724,261.8024931909724
model1_r0317,-1000.0,370.14335898528685,1370.1433589852868
model1_r0319,0.0,261.8024931909715,261.8024931909715
model1_r0321,0.0,261.80249319096123,261.80249319096123
model1_r0330,0.0,1000.0,1000.0
model1_r0331,0.0,999.9999999999999,999.9999999999999
model1_r0340,0.0,87.37168795506979,87.37168795506979
model1_r0354,0.0,529.8580109819284,529.8580109819284
model1_r0355,0.0,529.858010981918,529.858010981918
model1_r0357,0.0,529.9926439819184,529.9926439819184
model1_r0358,0.0,529.9926439819166,529.9926439819166
model1_r0360,0.0,0.0,0.0
model1_r0361,0.0,0.0,0.0
model1_r0363,0.0,0.0,0.0
model1_r0364,0.0,0.0,0.0
model1_r0365,0.0,523.6049863819273,523.6049863819273
model1_r0377,0.0,1000.0,1000.0
model1_r0380,0.0,0.0,0.0
model1_r0381,-199.99999999999977,0.40348869590267344,200.40348869590244
model1_r0383,0.0,999.9999999999957,999.9999999999957
model1_r0385,0.0,0.29696473930001727,0.29696473930001727
model1_r0386,0.0,0.4006454456001046,0.4006454456001046
model1_r0388,0.0,0.0,0.0
model1_r0389,0.0,0.000801,0.000801
model1_r0390,-88.30966849698954,0.0,88.30966849698954
model1_r0391,-0.004393499999999999,1000.0,1000.0043935
model1_r0393,0.0,87.37168795507068,87.37168795507068
model1_r0394,-523.6097227689256,523.6104172758282,1047.2201400447539
model1_r0395,0.0,199.99999999999795,199.99999999999795
model1_r0399,0.0,0.2904740534000198,0.2904740534000198
model1_r0402,0.0,1.5705324854808544,1.5705324854808544
model1_r0403,0.0,0.04622866940001546,0.04622866940001546
model1_r0407,-1000.0,530.1136586491898,1530.1136586491898
model1_r0408,-1000.0,1000.0,2000.0
model1_r0409,-1000.0,1000.0,2000.0
model1_r0410,0.0,0.0,0.0
model1_r0413,0.0,1000.0,1000.0
model1_r0423,0.0,1000.0,1000.0
model1_r0424,0.0,1000.0000000000023,1000.0000000000023
model1_r0425,-1000.0,999.999999999999,1999.999999999999
model1_r0426,0.0,1000.0,1000.0
model1_r0431,-523.604986381925,523.6049863819455,1047.2099727638706
model1_r0432,-523.6049863819386,523.6049863819086,1047.2099727638472
model1_r0433,0.0,523.6049863819284,523.6049863819284
model1_r0434,-999.9999999999998,999.9999999999998,1999.9999999999995
model1_r0437,-999.9999999999978,999.9999999999992,1999.999999999997
model1_r0438,0.0,1000.0000000000001,1000.0000000000001
model1_r0440,0.0,523.6049863819346,523.6049863819346
model1_r0441,-523.6049863819384,261.8024931909528,785.4074795728911
model1_r0443,1.6967968837806647e-17,1000.0,1000.0
model1_r0444,0.0,261.8024931909559,261.8024931909559
model1_r0450,-0.28404078859999987,1000.0,1000.2840407886
model1_r0451,0.0,0.3302694579999553,0.3302694579999553
model1_r0456,0.0,523.6049909834378,523.6049909834378
model1_r0463,-753.0254607188668,0.0,753.0254607188668
model1_r0465,0.0,261.8024931909701,261.8024931909701
model1_r0466,0.0,261.8024931909658,261.8024931909658
model1_r0470,0.0,1000.0,1000.0
model1_r0472,-523.6049873717611,1000.0,1523.6049873717611
model1_r0474,-523.6084524783439,1000.0,1523.608452478344
model1_r0475,-1000.0,1000.0,2000.0
model1_r0480,-523.6247261870449,74.39770767706773,598.0224338641126
model1_r0483,-1000.0,1000.0,2000.0
model1_r0488,-699.1288533383479,1000.0,1699.1288533383479
model1_r0494,0.0,0.0,0.0
model1_r0497,0.0,0.0,0.0
model1_r0502,0.0,1.9631656068535301,1.9631656068535301
model1_r0504,0.0,1.9631656068579368,1.9631656068579368
model1_r0509,0.0,203.0456852791889,203.0456852791889
model1_r0510,0.0,74.01978523263575,74.01978523263575
model1_r0511,0.0,74.00838943957126,74.00838943957126
model1_r0512,-0.0001188999999635002,1000.0,1000.0001189
model1_r0514,0.0,1000.0,1000.0
model1_r0517,-1000.0,15.124674181214369,1015.1246741812143
model1_r0522,0.0,523.604986381923,523.604986381923
model1_r0523,0.0,523.6049863819187,523.6049863819187
model1_r0525,-1000.0,0.28404078860000936,1000.2840407886
model1_r0527,-0.050622169400016084,1000.0,1000.0506221694001
model1_r0531,-1000.0,523.608456381916,1523.6084563819159
model1_r0537,0.0,523.6049863819177,523.6049863819177
model1_r0539,-1.8768532643288197e-14,0.40348869589707637,0.40348869589709513
model1_r0541,0.0,0.33026945800002266,0.33026945800002266
model1_r0545,0.0,1000.0,1000.0
model1_r0546,0.0,0.29047405339992516,0.29047405339992516
model1_r0547,-1000.0,0.2904740534000217,1000.2904740534
