,minimum,maximum,range
model1_ST6GALNAC22,0.0,0.249293,0.249293
model1_ST6GALNAC23,0.0,0.249293,0.249293
model1_ST6GALNAC24,0.0,0.249293,0.249293
model1_ST6GALNAC25,0.0,0.249293,0.249293
model1_ST6GALNAC26,0.0,0.249293,0.249293
model1_ST6GALNAC27,-0.0,0.249293,0.249293
model1_ST6GALNAC28,0.0,0.249293,0.249293
model1_ST6GALNAC31,0.0,52.360499,52.360499
model1_ST6GALNAC62,0.0,0.249293,0.249293
model1_ST8SIA11,0.0,0.249293,0.249293
model1_ST8SIA12,0.0,37.400356,37.400356
model1_ST8SIA51g,0.0,0.249293,0.249293
model1_ST8SIA52g,0.0,37.400356,37.400356
model1_ST8SIA53g,0.0,87.267498,87.267498
model1_ST8SIA54g,0.0,52.360499,52.360499
model1_ST8SIA55g,0.0,0.249293,0.249293
model1_ST8SIA56g,0.0,0.249293,0.249293
model1_STCOAtx,-523.604986,147.994947,671.5999330000001
model1_STRDNCCPT1,-261.802493,261.802493,523.604986
model1_STRDNCCPT2,-261.802493,0.249293,262.05178600000005
model1_STRDNCCRNt,-1000.0,1000.0,2000.0
model1_STRDNCt,-0.249675,523.604986,523.8546610000001
model1_STS1,0.0,174.534995,174.534995
model1_STS1r,0.0,174.534995,174.534995
model1_STS2,0.0,174.534995,174.534995
model1_STS2r,0.0,174.534995,174.534995
model1_SUCCt2m,-1000.0,1000.0,2000.0
model1_SUCCt4_2,-1000.0,0.0,1000.0
model1_SUCCtp,-523.604986,0.0,523.604986
model1_SUCD1m,-524.331433,203.046821,727.378254
model1_SUCOAS1m,-1000.0,1000.0,2000.0
model1_SUCOASm,-1000.0,1000.0,2000.0
model1_SUCRe,0.0,0.056762,0.056762
model1_SULFOX,0.0,104.72243,104.72243
model1_T4HCINNMFM,0.0,0.376758,0.376758
model1_TAGAT_Dt,0.0,0.0,0.0
model1_TAGt,0.0,0.0,0.0
model1_TAURt4_2_r,-1000.0,1000.0,2000.0
model1_TAURtcx,-1000.0,1000.0,2000.0
model1_TAXOLte,0.0,0.0,0.0
model1_TCHOLAt,-1000.0,1000.0,2000.0
model1_TCHOLAt2,0.0,1000.0,1000.0
model1_TCHOLAte,-1000.0,1000.0,2000.0
model1_TCHOLAtx,-523.604986,1000.0,1523.604986
model1_TCYNTt,0.0,0.0,0.0
model1_TCYNTtm,0.0,0.0,0.0
model1_TDCHOLAte,-1000.0,1000.0,2000.0
model1_TDCHOLAtx,-1000.0,1000.0,2000.0
model1_TDP,0.0,261.802493,261.802493
model1_TDPm,0.0,261.802493,261.802493
model1_TETHEX3COAtx,0.0,0.0,0.0
model1_TETHEX3t,0.0,523.604986,523.604986
model1_TETPENT3COAtx,0.0,0.0,0.0
model1_TETPENT3CPT1,-1000.0,1000.0,2000.0
model1_TETPENT3CPT2,-1000.0,1000.0,2000.0
model1_TETPENT3CRNt,-1000.0,1000.0,2000.0
model1_TETPENT3t,0.0,523.604986,523.604986
model1_TETPENT6COAtx,0.0,0.0,0.0
model1_TETPENT6CPT1,-1000.0,1000.0,2000.0
model1_TETPENT6CPT2,-1000.0,1000.0,2000.0
model1_TETPENT6CRNt,-1000.0,1000.0,2000.0
model1_TETPENT6t,0.0,523.604986,523.604986
model1_TETTET6COAtx,0.0,0.0,0.0
model1_TETTET6CPT1,-1000.0,1000.0,2000.0
model1_TETTET6CPT2,-1000.0,1000.0,2000.0
model1_TETTET6CRNt,-1000.0,1000.0,2000.0
model1_TETTET6t,0.0,523.604986,523.604986
model1_THBPT4ACAMDASE,0.0,0.713461,0.713461
model1_THCHOLSTOICtm,-1000.0,1000.0,2000.0
model1_THD1m,0.0,1000.0,1000.0
model1_THFt2,-0.000119,0.0,0.000119
model1_THFtl,-250.0,0.0,250.0
model1_THFtm,-1000.0,1000.0,2000.0
model1_THMDt4,0.0,1000.0,1000.0
model1_THMMPt4,-1000.0,1000.0,2000.0
model1_THMMPtm,-261.802493,0.0,261.802493
model1_THMP,0.0,261.802493,261.802493
model1_THMPPtm,0.0,261.802493,261.802493
model1_THMt2m,0.0,0.001243,0.001243
model1_THMTP,0.0,523.604986,523.604986
model1_THMTPt,0.0,0.001243,0.001243
model1_THP2Ctp,-0.284041,0.0,0.284041
model1_THRALANaEx,0.0,1000.0,1000.0
model1_THRASNNaEx,0.0,1000.0,1000.0
model1_THRCYSNaEx,0.0,1000.0,1000.0
model1_THRGLNexR,-1000.0,1000.0,2000.0
model1_THRGLNNaEx,0.0,1000.0,1000.0
model1_THRGLYexR,-1000.0,1000.0,2000.0
model1_THRSERNaEx,0.0,1000.0,1000.0
model1_THRt4,0.0,1000.0,1000.0
model1_THYMDt1,0.0,1000.0,1000.0
model1_THYMDtl,0.0,523.610101,523.610101
model1_THYMDtm,-523.610101,523.604987,1047.215088
model1_THYMt,-3.781169,0.0,3.781169
model1_THYOXt,-1000.0,1000.0,2000.0
model1_THYOXt2,-1000.0,1000.0,2000.0
model1_THYPX,0.0,7.7e-05,7.7e-05
model1_TMABADH,-0.0,0.0,0.0
model1_TMDK1m,0.0,523.604987,523.604987
model1_TMDPP,0.0,95.311701,95.311701
model1_TMDPPK,0.0,523.604986,523.604986
model1_TMLYSOX,-0.0,0.0,0.0
model1_TMNDNCCOAtx,-86.174298,0.249675,86.42397299999999
model1_TMNDNCCPT1,-261.80287,261.802493,523.605363
model1_TMNDNCCPT2,-86.174298,86.174111,172.348409
model1_TMNDNCCRNt,-1000.0,1000.0,2000.0
model1_TMNDNCt,-0.249675,523.604986,523.8546610000001
model1_TOLBUTAMIDEte,0.0,0.0,0.0
model1_TRDR,0.0,785.40748,785.40748
model1_TRDR2,0.0,203.045685,203.045685
model1_TRDR3,0.0,203.045685,203.045685
model1_TREH,0.0,0.0,0.0
model1_TREHe,0.0,0.0,0.0
model1_TRIODTHYSUFt,0.0,1.9e-05,1.9e-05
model1_TRIODTHYSULT,0.0,174.534995,174.534995
model1_TRIODTHYt,-1000.0,1000.0,2000.0
model1_TRIODTHYt2,-1000.0,1000.0,2000.0
model1_TRIOK,0.0,1000.0,1000.0
model1_TRPHYDRO2,0.0,0.046229,0.046229
model1_TRPO2,0.0,0.046229,0.046229
model1_TRPt4,0.0,1000.0,1000.0
model1_TRYPTAOX,0.0,0.046229,0.046229
model1_TS3,0.0,9.780977,9.780977
model1_TSTSTERONEGLCte,0.0,6.8639,6.8639
model1_TSTSTERONEGLCtr,-6.8639,-0.0,6.8639
model1_TSTSTERONESte,0.0,0.37141,0.37141
model1_TSTSTERONESULT,0.0,0.37141,0.37141
model1_TSTSTERONEt,-7.345243,0.0,7.345243
model1_TSTSTERONEtr,-7.345243,7.345243,14.690486
model1_TSULt4_3,-1000.0,1000.0,2000.0
model1_TTDCAtr,-261.88726,523.604986,785.492246
model1_TTDCPT2,-1000.0,1000.0,2000.0
model1_TTDCRNt,-1000.0,1000.0,2000.0
model1_TXA2te,-0.249293,0.0,0.249293
model1_TXA2tr,-1000.0,0.0,1000.0
model1_TXASr,-0.0,0.249293,0.249293
model1_TYMSFt,0.0,0.37141,0.37141
model1_TYMSULT,0.0,0.37141,0.37141
model1_TYR3MO2,0.0,0.376758,0.376758
model1_TYRASE,0.0,0.376758,0.376758
model1_TYRCBOX,0.0,0.376758,0.376758
model1_TYRDOPO,0.0,0.188379,0.188379
model1_TYRDOPO3,0.0,100.0,100.0
model1_TYROXDAc,0.0,0.376758,0.376758
model1_TYRt,-1000.0,1000.0,2000.0
model1_TYRt4,0.0,1000.0,1000.0
model1_TYRTAm,0.0,0.376758,0.376758
model1_UAG2EMAi,0.0,261.802493,261.802493
model1_UAGALDP,0.0,261.802493,261.802493
model1_UDPACGALtl,-106.202392,82.674472,188.876864
model1_UDPDOLPT_L,0.0,261.802493,261.802493
model1_UDPG1P,0.0,157.081496,157.081496
model1_UDPGALtg,0.0,174.534995,174.534995
model1_UDPGD,0.0,224.402137,224.402137
model1_UDPGLCAter,-1000.0,1000.0,2000.0
model1_UDPGLCAtg,-46.20044,0.0,46.20044
model1_UDPGLCter,-1000.0,1000.0,2000.0
model1_UDPGLDCg,0.0,15.400147,15.400147
model1_UDPGNP,0.0,224.402137,224.402137
model1_UDPGP,0.0,261.802493,261.802493
model1_UDPtl,-82.674472,106.202392,188.876864
model1_UDPXYLter,0.0,15.400147,15.400147
model1_UDPXYLtg,-15.400147,-0.0,15.400147
model1_UGALGTg,0.0,174.534995,174.534995
model1_UGALNACtg,0.0,132.75299,132.75299
model1_UGCG,0.0,261.802493,261.802493
model1_UGLCNACtg,-0.0,66.376495,66.376495
model1_UGT1A10r,-261.802493,523.604986,785.4074790000001
model1_UGT1A1r,0.0,6.057852,6.057852
model1_UGT1A2r,0.0,1.890584,1.890584
model1_UGT1A3r,0.0,6.8639,6.8639
model1_UGT1A4r,0.0,6.8639,6.8639
model1_UGT1A5r,0.0,0.000198,0.000198
model1_UGT1A5r2,0.0,0.000198,0.000198
model1_UGT1A6r,0.0,6.128744,6.128744
model1_UGT1A7r,0.0,0.0,0.0
model1_UGT1A8r,0.0,5.721884,5.721884
model1_UGT1A9r,0.0,6.8639,6.8639
model1_UMPK2,-1000.0,1000.0,2000.0
model1_UMPK2n,-1000.0,1000.0,2000.0
model1_UMPK3,-1000.0,1000.0,2000.0
model1_UMPK3n,-1000.0,1000.0,2000.0
model1_UMPK4,-1000.0,1000.0,2000.0
model1_UMPK4n,-1000.0,1000.0,2000.0
model1_UMPK5,-1000.0,1000.0,2000.0
model1_UMPK5n,-1000.0,1000.0,2000.0
model1_UMPK6,-1000.0,1000.0,2000.0
model1_UMPK6n,-1000.0,1000.0,2000.0
model1_UMPK7,-1000.0,1000.0,2000.0
model1_UMPK7n,-1000.0,1000.0,2000.0
model1_UMPKn,-1000.0,1000.0,2000.0
model1_UMPtr,-1000.0,1000.0,2000.0
model1_UPPN,0.0,104.83966,104.83966
model1_URAt,-3.781169,0.0,3.781169
model1_URATEt,0.0,1000.0,1000.0
model1_URATEtx,0.0,1.963166,1.963166
model1_UREAt5,-1000.0,1000.0,2000.0
model1_UREAtm,-4.039233,0.0,4.039233
model1_URIDK2m,-1000.0,261.802493,1261.8024930000001
model1_URIK1,0.0,1000.0,1000.0
model1_URIt,-1000.0,1000.0,2000.0
model1_URIt4,0.0,1000.0,1000.0
model1_Uritl,0.0,523.604986,523.604986
model1_Uritn,-1000.0,0.0,1000.0
model1_UROLACer,0.0,1000.0,1000.0
model1_UTPtn,-1000.0,1000.0,2000.0
model1_VACCt,-74.008389,523.604986,597.613375
model1_VALt4,0.0,1000.0,1000.0
model1_VALt5m,-1000.0,0.296965,1000.296965
model1_VALTAm,-1000.0,0.296965,1000.296965
model1_VALtec,-1000.0,1000.0,2000.0
model1_VD3,-1000.0,9.780977,1009.780977
model1_VITD3t,0.0,9.780977,9.780977
model1_VLCS2p,0.0,7.676435,7.676435
model1_VLCS2r,0.0,7.565541,7.565541
model1_VLCSp,0.0,7.676435,7.676435
model1_VLCSr,0.0,7.676435,7.676435
model1_WHDDCAte,-74.019785,0.0,74.019785
model1_WHHDCAte,-74.028896,0.0,74.028896
model1_WHTSTSTERONEte,0.0,6.857057,6.857057
model1_WHTTDCAte,-74.020239,0.0,74.020239
model1_XANDp,0.0,1.963166,1.963166
model1_XANtx,0.0,1.963166,1.963166
model1_XAO2x,0.0,1.963166,1.963166
model1_XAOx,0.0,1.963166,1.963166
model1_XOL27OHtm,-1000.0,8.935673,1008.935673
model1_XOL7AH2tm,-8.22344,1000.0,1008.22344
model1_XOL7AONEtr,-1000.0,523.604986,1523.604986
model1_XOLDIOLONEt,-8.22344,523.604986,531.828426
model1_XOLEST2te,-1000.0,0.0,1000.0
model1_XOLESTte,-0.312093,0.0,0.312093
model1_XOLTRI24tc,0.0,8.22344,8.22344
model1_XOLTRI24te,0.0,8.22344,8.22344
model1_XOLTRI25tc,0.0,8.22344,8.22344
model1_XOLTRI25te,0.0,8.22344,8.22344
model1_XOLTRI27tc,0.0,8.22344,8.22344
model1_XOLTRI27te,0.0,8.22344,8.22344
model1_XOLTRIOLtm,0.0,7.676435,7.676435
model1_XSERtg,0.0,15.400147,15.400147
model1_XYLK,0.0,224.55145,224.55145
model1_XYLTD_Dr,0.0,224.55145,224.55145
model1_XYLTer,0.0,15.400147,15.400147
model1_XYLtly,-0.0,15.400147,15.400147
model1_XYLTt,-130.988346,0.0,130.988346
model1_XYLUR,-1000.0,1000.0,2000.0
model1_YVITEt,0.0,0.0,0.0
model1_r0002,-1000.0,1000.0,2000.0
model1_r0009,0.0,500.0,500.0
model1_r0013,0.0,0.0,0.0
model1_r0016,0.0,100.0,100.0
model1_r0021,-1000.0,1000.0,2000.0
model1_r0022,-100.0,1000.0,1100.0
model1_r0023,0.0,79.641558,79.641558
model1_r0024,0.0,3.781169,3.781169
model1_r0027,-1000.0,1000.0,2000.0
model1_r0028,0.0,523.604986,523.604986
model1_r0033,0.0,130.901247,130.901247
model1_r0034,0.0,3.781169,3.781169
model1_r0047,0.0,523.604986,523.604986
model1_r0051,0.0,0.593132,0.593132
model1_r0055,0.0,261.802493,261.802493
model1_r0062,0.0,1000.0,1000.0
model1_r0068,0.0,261.802493,261.802493
model1_r0074,-1000.0,524.296469,1524.296469
model1_r0081,-1000.0,1000.0,2000.0
model1_r0083,0.0,1000.0,1000.0
model1_r0084,0.0,1000.0,1000.0
model1_r0085,0.0,524.147154,524.147154
model1_r0086,0.0,524.147154,524.147154
model1_r0093,0.0,0.0,0.0
model1_r0097,0.0,261.802493,261.802493
model1_r0113,0.0,7.562337,7.562337
model1_r0119,0.0,261.802493,261.802493
model1_r0122,0.0,1000.0,1000.0
model1_r0129,-1000.0,261.802493,1261.8024930000001
model1_r0130,-523.604986,1000.0,1523.604986
model1_r0139,0.0,0.0,0.0
model1_r0142,0.0,94.547749,94.547749
model1_r0145,0.0,7.562337,7.562337
model1_r0149,0.0,0.0,0.0
model1_r0153,0.0,1000.0,1000.0
model1_r0156,0.0,524.147154,524.147154
model1_r0157,0.0,524.147154,524.147154
model1_r0160,0.0,1000.0,1000.0
model1_r0165,0.0,1000.0,1000.0
model1_r0166,0.0,0.296566,0.296566
model1_r0170,-1000.0,29.089166,1029.089166
model1_r0173,-1000.0,1000.0,2000.0
model1_r0178,-1000.0,334.363982,1334.363982
model1_r0179,0.0,1000.0,1000.0
model1_r0181,0.0,0.0,0.0
model1_r0186,0.0,261.822204,261.822204
model1_r0191,0.0,1000.0,1000.0
model1_r0193,-174.537384,523.870582,698.407966
model1_r0196,-1000.0,15.124674,1015.124674
model1_r0202,-1000.0,1000.0,2000.0
model1_r0205,0.0,203.045685,203.045685
model1_r0208,0.0,0.74788,0.74788
model1_r0210,0.0,523.604986,523.604986
model1_r0221,0.0,261.802493,261.802493
model1_r0224,0.0,1000.0,1000.0
model1_r0226,0.0,1000.0,1000.0
model1_r0236,0.0,1000.0,1000.0
model1_r0239,0.0,0.046229,0.046229
model1_r0242,0.0,261.802493,261.802493
model1_r0245,0.0,104.846026,104.846026
model1_r0246,0.0,87.371688,87.371688
model1_r0249,-1000.0,1000.0,2000.0
model1_r0276,-523.604986,523.604991,1047.209977
model1_r0280,0.0,1000.0,1000.0
model1_r0281,0.0,147.991666,147.991666
model1_r0283,0.0,261.802493,261.802493
model1_r0287,0.0,209.520125,209.520125
model1_r0301,0.0,261.802493,261.802493
model1_r0308,0.0,523.604986,523.604986
model1_r0309,-523.604986,523.616639,1047.2216250000001
model1_r0310,0.0,203.045685,203.045685
model1_r0311,0.0,261.802493,261.802493
model1_r0317,-1000.0,370.143359,1370.143359
model1_r0319,0.0,261.802493,261.802493
model1_r0321,0.0,261.802493,261.802493
model1_r0330,0.0,1000.0,1000.0
model1_r0331,0.0,1000.0,1000.0
model1_r0340,0.0,87.371688,87.371688
model1_r0354,0.0,529.858011,529.858011
model1_r0355,0.0,529.858011,529.858011
model1_r0357,0.0,529.992644,529.992644
model1_r0358,0.0,529.992644,529.992644
model1_r0360,0.0,0.0,0.0
model1_r0361,0.0,0.0,0.0
model1_r0363,0.0,0.0,0.0
model1_r0364,0.0,0.0,0.0
model1_r0365,0.0,523.604986,523.604986
model1_r0377,0.0,1000.0,1000.0
model1_r0380,0.0,0.0,0.0
model1_r0381,-200.0,0.403489,200.403489
model1_r0383,0.0,1000.0,1000.0
model1_r0385,0.0,0.296965,0.296965
model1_r0386,0.0,0.400645,0.400645
model1_r0388,0.0,0.0,0.0
model1_r0389,0.0,0.000801,0.000801
model1_r0390,-88.309668,0.0,88.309668
model1_r0391,-0.004394,1000.0,1000.004394
model1_r0393,0.0,87.371688,87.371688
model1_r0394,-523.609723,523.610417,1047.22014
model1_r0395,0.0,200.0,200.0
model1_r0399,0.0,0.290474,0.290474
model1_r0402,0.0,1.570532,1.570532
model1_r0403,0.0,0.046229,0.046229
model1_r0407,-1000.0,530.113659,1530.113659
model1_r0408,-1000.0,1000.0,2000.0
model1_r0409,-1000.0,1000.0,2000.0
model1_r0410,0.0,0.0,0.0
model1_r0413,0.0,1000.0,1000.0
model1_r0423,0.0,1000.0,1000.0
model1_r0424,0.0,1000.0,1000.0
model1_r0425,-1000.0,1000.0,2000.0
model1_r0426,0.0,1000.0,1000.0
model1_r0431,-523.604986,523.604986,1047.209972
model1_r0432,-523.604986,523.604986,1047.209972
model1_r0433,0.0,523.604986,523.604986
model1_r0434,-1000.0,1000.0,2000.0
model1_r0437,-1000.0,1000.0,2000.0
model1_r0438,0.0,1000.0,1000.0
model1_r0440,0.0,523.604986,523.604986
model1_r0441,-523.604986,261.802493,785.4074790000001
model1_r0443,0.0,1000.0,1000.0
model1_r0444,0.0,261.802493,261.802493
model1_r0450,-0.284041,1000.0,1000.284041
model1_r0451,0.0,0.330269,0.330269
model1_r0456,0.0,523.604991,523.604991
model1_r0463,-753.025461,0.0,753.025461
model1_r0465,0.0,261.802493,261.802493
model1_r0466,0.0,261.802493,261.802493
model1_r0470,0.0,1000.0,1000.0
model1_r0472,-523.604987,1000.0,1523.6049870000002
model1_r0474,-523.608452,1000.0,1523.608452
model1_r0475,-1000.0,1000.0,2000.0
model1_r0480,-523.624726,74.397708,598.022434
model1_r0483,-1000.0,1000.0,2000.0
model1_r0488,-699.128853,1000.0,1699.1288530000002
model1_r0494,0.0,0.0,0.0
model1_r0497,0.0,0.0,0.0
model1_r0502,0.0,1.963166,1.963166
model1_r0504,0.0,1.963166,1.963166
model1_r0509,0.0,203.045685,203.045685
model1_r0510,0.0,74.019785,74.019785
model1_r0511,0.0,74.008389,74.008389
model1_r0512,-0.000119,1000.0,1000.000119
model1_r0514,0.0,1000.0,1000.0
model1_r0517,-1000.0,15.124674,1015.124674
model1_r0522,0.0,523.604986,523.604986
model1_r0523,0.0,523.604986,523.604986
model1_r0525,-1000.0,0.284041,1000.284041
model1_r0527,-0.050622,1000.0,1000.050622
model1_r0531,-1000.0,523.608456,1523.608456
model1_r0537,0.0,523.604986,523.604986
model1_r0539,0.0,0.403489,0.403489
model1_r0541,0.0,0.330269,0.330269
model1_r0545,0.0,1000.0,1000.0
model1_r0546,0.0,0.290474,0.290474
model1_r0547,-1000.0,0.290474,1000.290474
model1_r0548,0.0,0.290474,0.290474
model1_r0552,-1000.0,1000.0,2000.0
model1_r0553,-1000.0,1000.0,2000.0
model1_r0555,0.0,1000.0,1000.0
model1_r0557,0.0,0.330269,0.330269
model1_r0558,0.0,0.376758,0.376758
model1_r0560,0.0,0.296965,0.296965
model1_r0561,0.0,0.296965,0.296965
model1_r0568,0.0,261.802493,261.802493
model1_r0571,-95.608666,1000.0,1095.608666
model1_r0573,0.0,261.802493,261.802493
model1_r0575,-1000.0,29.089166,1029.089166
model1_r0578,0.0,523.604986,523.604986
model1_r0579,0.0,130.901247,130.901247
model1_r0584,-1000.0,261.802493,1261.8024930000001
model1_r0587,0.0,0.0,0.0
model1_r0590,0.0,130.901247,130.901247
model1_r0591,-0.000942,261.802497,261.803439
model1_r0594,0.0,0.284041,0.284041
model1_r0595,0.0,174.537384,174.537384
model1_r0596,0.0,523.604986,523.604986
model1_r0603,0.0,0.227871,0.227871
model1_r0604,0.0,0.227871,0.227871
model1_r0610,-1000.0,1000.0,2000.0
model1_r0611,-1000.0,1000.0,2000.0
model1_r0615,-1000.0,1000.0,2000.0
model1_r0616,-1000.0,79.687275,1079.687275
model1_r0617,-1000.0,1000.0,2000.0
model1_r0618,0.0,1000.0,1000.0
model1_r0627,-52.425639,0.0,52.425639
model1_r0629,-1000.0,7.096419,1007.096419
model1_r0630,-1000.0,0.433829,1000.433829
model1_r0633,-523.604986,233.777855,757.3828410000001
model1_r0634,-523.616639,1000.0,1523.6166389999999
model1_r0636,-1000.0,174.536178,1174.536178
model1_r0637,0.0,1000.0,1000.0
model1_r0638,-523.604986,523.616639,1047.2216250000001
model1_r0639,0.0,523.616639,523.616639
model1_r0641,-1000.0,1000.0,2000.0
model1_r0642,-1000.0,0.0,1000.0
model1_r0643,-1000.0,1000.0,2000.0
model1_r0645,0.0,0.046229,0.046229
model1_r0647,-1000.0,0.0,1000.0
model1_r0648,0.0,0.0,0.0
model1_r0649,0.0,0.0,0.0
model1_r0650,0.0,261.802493,261.802493
model1_r0651,0.0,261.802493,261.802493
model1_r0652,-523.604986,523.616639,1047.2216250000001
model1_r0653,0.0,523.616639,523.616639
model1_r0655,0.0,0.400645,0.400645
model1_r0656,0.0,0.400645,0.400645
model1_r0660,-523.616639,523.604986,1047.2216250000001
model1_r0661,0.0,54.479187,54.479187
model1_r0666,0.0,1.890584,1.890584
model1_r0669,0.0,0.296965,0.296965
model1_r0670,0.0,0.227871,0.227871
model1_r0672,-8.935673,8.935673,17.871346
model1_r0673,0.0,1.570532,1.570532
model1_r0686,-1000.0,79.687275,1079.687275
model1_r0688,-1000.0,1000.0,2000.0
model1_r0698,0.0,200.0,200.0
model1_r0706,0.0,7.676435,7.676435
model1_r0707,-0.197711,0.0,0.197711
model1_r0714,0.0,523.616639,523.616639
model1_r0715,-0.0,54.479187,54.479187
model1_r0716,0.0,523.616639,523.616639
model1_r0717,0.0,54.479187,54.479187
model1_r0718,0.0,523.616639,523.616639
model1_r0719,0.0,54.479187,54.479187
model1_r0720,0.0,523.616639,523.616639
model1_r0721,0.0,54.479187,54.479187
model1_r0722,-523.604986,523.616639,1047.2216250000001
model1_r0723,0.0,54.479187,54.479187
model1_r0724,-523.616639,523.604986,1047.2216250000001
model1_r0726,-1000.0,523.616639,1523.6166389999999
model1_r0727,0.0,54.630547,54.630547
model1_r0728,-523.616639,1000.0,1523.6166389999999
model1_r0729,0.0,54.630547,54.630547
model1_r0730,0.0,233.777855,233.777855
model1_r0731,0.0,233.777855,233.777855
model1_r0732,0.0,233.777855,233.777855
model1_r0733,0.0,209.520125,209.520125
model1_r0734,0.0,209.520125,209.520125
model1_r0735,-523.604986,523.616639,1047.2216250000001
model1_r0737,0.0,0.0,0.0
model1_r0739,-8.22344,523.604986,531.828426
model1_r0741,0.0,7.676435,7.676435
model1_r0743,0.0,7.676435,7.676435
model1_r0744,0.0,7.676435,7.676435
model1_r0747,-1000.0,1000.0,2000.0
model1_r0750,-7.676435,1000.0,1007.676435
model1_r0752,-1000.0,0.0,1000.0
model1_r0753,0.0,1000.0,1000.0
model1_r0754,-1000.0,0.0,1000.0
model1_r0755,0.0,1000.0,1000.0
model1_r0756,-1000.0,0.0,1000.0
model1_r0757,0.0,1000.0,1000.0
model1_r0758,-200.0,0.046229,200.046229
model1_r0774,0.0,0.0,0.0
model1_r0779,0.0,0.296965,0.296965
model1_r0781,0.0,10.805592,10.805592
model1_r0782,0.0,0.74788,0.74788
model1_r0783,-10.805592,1000.0,1010.805592
model1_r0784,-1000.0,1000.0,2000.0
model1_r0786,0.0,523.604986,523.604986
model1_r0787,0.0,523.604986,523.604986
model1_r0788,-523.624726,74.397708,598.022434
model1_r0789,-523.624726,74.397708,598.022434
model1_r0791,-209.520125,523.604986,733.1251110000001
model1_r0795,0.0,174.537384,174.537384
model1_r0796,0.0,0.0,0.0
model1_r0797,-1000.0,7.349167,1007.349167
model1_r0801,-1000.0,1000.0,2000.0
model1_r0809,-1000.0,1000.0,2000.0
model1_r0812,-1000.0,1000.0,2000.0
model1_r0813,0.0,523.604986,523.604986
model1_r0817,-1000.0,1000.0,2000.0
model1_r0818,0.0,1000.0,1000.0
model1_r0819,-1000.0,1000.0,2000.0
model1_r0821,-1000.0,1000.0,2000.0
model1_r0822,-1000.0,1000.0,2000.0
model1_r0826,0.0,1000.0,1000.0
model1_r0829,-1000.0,1000.0,2000.0
model1_r0830,-1000.0,1000.0,2000.0
model1_r0834,-1000.0,1000.0,2000.0
model1_r0835,-1000.0,1000.0,2000.0
model1_r0836,-1000.0,1000.0,2000.0
model1_r0838,-530.589534,1000.0,1530.589534
model1_r0839,-1000.0,1000.0,2000.0
model1_r0840,-1000.0,1000.0,2000.0
model1_r0841,-1000.0,1000.0,2000.0
model1_r0842,-1000.0,1000.0,2000.0
model1_r0845,0.0,7.562337,7.562337
model1_r0853,0.0,1000.0,1000.0
model1_r0859,0.0,104.720997,104.720997
model1_r0860,-1000.0,1000.0,2000.0
model1_r0870,-130.901247,0.0,130.901247
model1_r0871,-0.000801,0.0,0.000801
model1_r0879,0.0,1000.0,1000.0
model1_r0881,0.0,1000.0,1000.0
model1_r0885,-1000.0,1000.0,2000.0
model1_r0886,-261.802494,0.0,261.802494
model1_r0892,0.0,174.534995,174.534995
model1_r0899,-523.604986,1000.0,1523.604986
model1_r0907,0.0,4.039233,4.039233
model1_r0908,-99.564743,1000.0,1099.564743
model1_r0909,-1000.0,99.564743,1099.564743
model1_r0911,0.0,524.034845,524.034845
model1_r0913,-1000.0,1000.0,2000.0
model1_r0915,-1000.0,1000.0,2000.0
model1_r0917,-1000.0,1000.0,2000.0
model1_r0921,0.0,1000.0,1000.0
model1_r0924,0.0,523.604986,523.604986
model1_r0926,0.0,87.371688,87.371688
model1_r0927,0.0,1000.0,1000.0
model1_r0931,0.0,1000.0,1000.0
model1_r0932,-1000.0,0.0,1000.0
model1_r0934,0.0,1000.0,1000.0
model1_r0936,0.0,1000.0,1000.0
model1_r0937,-1000.0,0.0,1000.0
model1_r0940,0.0,0.34107,0.34107
model1_r0942,-1000.0,1000.0,2000.0
model1_r0944,-0.000143,7.562194,7.562336999999999
model1_r0946,-1000.0,1000.0,2000.0
model1_r0950,0.0,523.604992,523.604992
model1_r0954,-1000.0,174.534995,1174.534995
model1_r0960,-1000.0,1000.0,2000.0
model1_r0961,0.0,1000.0,1000.0
model1_r0962,0.0,1000.0,1000.0
model1_r0968,0.0,7.562337,7.562337
model1_r0970,0.0,261.802493,261.802493
model1_r0973,-130.901247,0.0,130.901247
model1_r0974,-1000.0,1000.0,2000.0
model1_r0975,0.0,1000.0,1000.0
model1_r0983,0.0,1000.0,1000.0
model1_r0984,-1000.0,0.0,1000.0
model1_r0986,0.0,1000.0,1000.0
model1_r0987,-1000.0,-0.0,1000.0
model1_r0989,0.0,261.802493,261.802493
model1_r0990,-1000.0,523.604986,1523.604986
model1_r0993,0.0,523.604986,523.604986
model1_r0994,0.0,261.802493,261.802493
model1_r0995,-1000.0,1000.0,2000.0
model1_r0997,0.0,1000.0,1000.0
model1_r0998,-1000.0,1000.0,2000.0
model1_r0999,-1000.0,1000.0,2000.0
model1_r1000,0.0,261.802493,261.802493
model1_r1001,-1000.0,1000.0,2000.0
model1_r1002,0.0,1000.0,1000.0
model1_r1003,0.0,523.604986,523.604986
model1_r1005,-523.604986,523.604986,1047.209972
model1_r1006,0.0,523.604986,523.604986
model1_r1007,-523.604986,261.802493,785.4074790000001
model1_r1008,0.0,1000.0,1000.0
model1_r1011,0.0,7.565541,7.565541
model1_r1012,0.0,7.565541,7.565541
